City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lebu,CL,2022-05-10 05:02:15,-37.6167,-73.65,52.09,91,100,14.56
1,Butaritari,KI,2022-05-10 05:02:26,3.0707,172.7902,81.5,76,41,17.02
2,Muros,ES,2022-05-10 05:02:27,42.7762,-9.0603,56.01,84,93,6.49
3,Punta Arenas,CL,2022-05-10 05:02:07,-53.15,-70.9167,37.11,86,6,5.5
4,Bilibino,RU,2022-05-10 05:02:27,68.0546,166.4372,33.84,91,19,3.09
5,Klerksdorp,ZA,2022-05-10 05:02:27,-26.8521,26.6667,48.43,63,0,1.74
6,Thompson,CA,2022-05-10 05:00:31,55.7435,-97.8558,49.19,91,100,5.75
7,Madang,PG,2022-05-10 05:02:28,-5.2246,145.7966,86.34,67,44,6.31
8,Upernavik,GL,2022-05-10 05:02:28,72.7868,-56.1549,24.8,97,100,3.69
9,Mataura,NZ,2022-05-10 05:02:29,-46.1927,168.8643,51.48,81,44,1.66
10,Cape Town,ZA,2022-05-10 05:02:13,-33.9258,18.4232,53.11,76,94,5.28
11,Hamilton,US,2022-05-10 04:58:49,39.1834,-84.5333,64.49,66,2,5.12
12,Kuching,MY,2022-05-10 05:02:29,1.55,110.3333,89.82,70,40,5.01
13,Norman Wells,CA,2022-05-10 05:02:30,65.282,-126.8329,37.36,48,85,9.84
14,Portland,US,2022-05-10 05:02:14,45.5234,-122.6762,48.18,88,87,1.88
15,Tuktoyaktuk,CA,2022-05-10 05:02:30,69.4541,-133.0374,34.59,85,100,8.12
16,New Norfolk,AU,2022-05-10 05:02:31,-42.7826,147.0587,63.91,56,7,1.01
17,Carnarvon,AU,2022-05-10 05:02:31,-24.8667,113.6333,84.02,37,98,2.26
18,Kasempa,ZM,2022-05-10 05:02:31,-13.4584,25.8338,58.46,74,38,3.49
19,Port-Cartier,CA,2022-05-10 05:02:32,50.0334,-66.8654,35.74,78,48,4.68
20,Georgetown,MY,2022-05-10 05:02:32,5.4112,100.3354,91.33,66,20,10.36
21,Avera,US,2022-05-10 05:02:33,33.194,-82.5271,54.91,61,4,6.8
22,Hithadhoo,MV,2022-05-10 05:02:33,-0.6,73.0833,84.74,77,40,18.99
