City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2022-05-11 05:11:25,-53.15,-70.9167,44.71,70,75,14.97
1,Narsaq,GL,2022-05-11 05:11:25,60.9167,-46.05,39.42,93,99,3.06
2,San Patricio,US,2022-05-11 05:11:26,28.017,-97.5169,80.83,85,80,11.03
3,Albany,US,2022-05-11 05:09:39,42.6001,-73.9662,50.45,56,0,2.95
4,Castro,BR,2022-05-11 05:11:26,-24.7911,-50.0119,58.46,97,100,2.66
5,Jamestown,US,2022-05-11 05:11:26,42.097,-79.2353,62.24,49,0,5.75
6,Zhezkazgan,KZ,2022-05-11 05:11:27,47.8043,67.7144,58.98,58,75,13.42
7,Saint-Philippe,RE,2022-05-11 05:11:27,-21.3585,55.7679,78.39,73,5,3.58
8,Inuvik,CA,2022-05-11 05:11:28,68.3499,-133.7218,31.21,90,100,7.92
9,Rawson,AR,2022-05-11 05:11:28,-43.3002,-65.1023,49.77,77,0,6.38
10,Khatanga,RU,2022-05-11 05:11:28,71.9667,102.5,25.7,84,13,15.88
11,Ribeira Grande,PT,2022-05-11 05:11:29,38.5167,-28.7,59.58,71,100,20.47
12,Rikitea,PF,2022-05-11 05:11:29,-23.1203,-134.9692,77.25,69,39,16.82
13,Chapais,CA,2022-05-11 05:11:30,49.7834,-74.8492,59.32,45,3,12.68
14,Puerto Ayora,EC,2022-05-11 05:06:48,-0.7393,-90.3518,71.55,95,13,4.0
15,Yumen,CN,2022-05-11 05:11:30,40.2833,97.2,76.69,12,66,15.48
16,Tuatapere,NZ,2022-05-11 05:11:31,-46.1333,167.6833,52.86,77,44,1.99
17,Samarai,PG,2022-05-11 05:11:31,-10.6167,150.6667,85.91,73,98,14.85
18,Cape Town,ZA,2022-05-11 05:08:36,-33.9258,18.4232,57.34,96,63,3.0
19,Tiksi,RU,2022-05-11 05:11:31,71.6872,128.8694,25.72,76,41,2.68
20,Jiayuguan,CN,2022-05-11 05:11:32,39.8167,98.3,73.44,16,74,10.31
21,Raudeberg,NO,2022-05-11 05:11:32,61.9875,5.1352,48.87,84,100,17.69
22,Ushuaia,AR,2022-05-11 05:11:33,-54.8,-68.3,51.46,54,40,17.27
23,Bredasdorp,ZA,2022-05-11 05:11:33,-34.5322,20.0403,56.62,75,66,11.68
24,Bluff,NZ,2022-05-11 05:11:33,-46.6,168.3333,55.8,81,46,18.21
25,Mar Del Plata,AR,2022-05-11 05:10:54,-38.0023,-57.5575,54.95,79,21,8.99
26,Hatillo,PR,2022-05-11 05:11:34,18.4863,-66.8254,78.39,82,97,3.0
27,Sitka,US,2022-05-11 05:11:06,57.0531,-135.33,42.69,70,100,5.75
28,Dombarovskiy,RU,2022-05-11 05:11:34,50.7587,59.5386,49.24,56,85,21.27
29,Phan Thiet,VN,2022-05-11 05:08:54,10.9333,108.1,90.57,59,72,9.24
30,Zwedru,LR,2022-05-11 05:11:35,6.0667,-8.1281,71.1,97,99,1.3
31,Eureka,US,2022-05-11 05:11:35,40.8021,-124.1637,47.01,83,15,9.86
32,Arraial Do Cabo,BR,2022-05-11 05:10:17,-22.9661,-42.0278,72.43,81,75,5.77
33,Cabo San Lucas,MX,2022-05-11 05:10:08,22.8909,-109.9124,78.62,60,0,15.3
34,Cabedelo,BR,2022-05-11 05:11:36,-6.9811,-34.8339,74.07,85,62,9.35
35,Port Elizabeth,ZA,2022-05-11 05:07:44,-33.918,25.5701,63.32,77,14,7.0
36,Nabire,ID,2022-05-11 05:11:36,-3.3667,135.4833,85.42,72,79,4.83
